business_id,business_name,star,state,categories,review_count
bDpjDMrPiBFmhdYlZAgDmQ,Cafe Latino,3.5,MA,"Latin American, Caribbean, Restaurants",23
nOBo0L1FnBegBH0vBZ22Fg,Contrada's Coffee,3.5,MA,"Food, Coffee & Tea, Sandwiches, Restaurants, Breakfast & Brunch",8
tJ96G0CR-oJ1EZBdNMf62w,Cake In The City,4.5,FL,"Restaurants, Soul Food, Food, Bakeries, Party & Event Planning, Desserts, Event Planning & Services",16
ySnytWfe4SfngwfTUl3OoA,Boca Grande,3.0,MA,"Restaurants, Mexican",148
7_RpMT475PkVUTqLiaQsSg,Bruegger's Bagels and Jamba Juice,2.5,MA,"Sandwiches, Breakfast & Brunch, Restaurants, Bagels, Food",91
7kFa814Wr90uDsbbvQ_VIg,The Seafood Station,4.0,FL,"Seafood, Restaurants",47
-oeQn7eqQNiyQPHJNQe7CA,Zaxby's Chicken Fingers & Buffalo Wings,3.5,FL,"Restaurants, Chicken Wings, Fast Food, Salad",27
wf5lrjhvgRuFBuVAhJ0K4w,La Campania,4.0,MA,"Italian, Restaurants",231
t25YCoEEDXae5MneznLInw,3 in 1 Cafe,4.0,FL,"Nightlife, Music Venues, Soul Food, Churches, Themed Cafes, American (Traditional), Cafes, Restaurants, Religious Organizations, Arts & Entertainment",22
ybZgRIChXgjCSBZhS8KSyQ,Zaxby's Chicken Fingers & Buffalo Wings,3.0,FL,"American (New), Restaurants, Chicken Wings, Fast Food, Salad",34
bbRuw6ZCkcC75qV-q307hg,Florida Hospital Lakeside Cafe,4.0,FL,"Vegetarian, Restaurants, Cafeteria",10
euwV5K1uvxL3O5zMIcLS5w,Taqueria El Carrizal,4.0,MA,"Restaurants, Latin American, Seafood, Mexican",104
OpP3zIiTGof3NH4h7cj5fw,LongHorn Steakhouse,3.5,FL,"Restaurants, Barbeque, Steakhouses, American (Traditional)",175
8Pkg31pEWAxlrwORo9L5gQ,Spice & Rice,3.5,MA,"Japanese, Asian Fusion, Nightlife, Korean, Sushi Bars, Thai, Restaurants",225
B2SxN_Lfg8rCPVStrGoBGA,La Siesta,4.0,MA,"Restaurants, Mexican",66
Y9Fczywt1z3Jq4gpYPXBbg,Pressed Sandwiches,4.0,MA,"Restaurants, Sandwiches",5
Bk_CFq5A9uyzgzzXxUscXQ,Village Pizza & Grill,3.5,MA,"Pizza, Restaurants, Food",97
2U_sNLFyXYr9iCob0FH_6w,Andrina's Pizzeria,4.0,MA,"Pizza, Food, Restaurants",140
Rjmow52esfT1_eI6tfCHDQ,Dick's Last Resort,2.5,MA,"Nightlife, Bars, American (Traditional), Barbeque, Seafood, Mexican, Restaurants, Fast Food",471
GRlVWVAGqQp7lS8ZmS6ijg,Arepera La Nueva,4.0,FL,"Latin American, Venezuelan, Gluten-Free, Restaurants",11
1-I7xG75eXQAIwNaoUcf_Q,CaffÃ¨ Nero,3.5,MA,"Restaurants, Food, Coffee & Tea, Cafes",11
YS83afSo2hreI2LYARSUIg,Avalon Diner,4.0,FL,"Breakfast & Brunch, Diners, American (Traditional), Restaurants",129
hCnNq3HSYd0bSXfeE9rhdQ,Jimmy John's,2.0,FL,"Delis, Restaurants, Fast Food, Sandwiches",11
RaFKpNKPjJt2FQxPSsTa_A,Da Kine Poke,4.5,FL,"Poke, Seafood Markets, Hawaiian, Live/Raw Food, Seafood, Shaved Ice, Specialty Food, Restaurants, Food, Food Trucks",81
YXyDluRLlVbt_Y3KfbZdqQ,Shaw's,2.5,MA,"Restaurants, Grocery, Food, Delis, Drugstores, Shopping",46
AJVUTa5GkoDFulhmyvhoZQ,Se7en Bites,4.5,FL,"Food, Desserts, Breakfast & Brunch, Coffee & Tea, Restaurants, American (New), Bakeries",1919
C31e6Ksh2aWG31c1q42uOA,Turnpike Market,4.0,MA,"Convenience Stores, Pasta Shops, Specialty Food, Pizza, Grocery, Sandwiches, Restaurants, Beer, Wine & Spirits, Food",60
xsXvg1eBVaFoi7AlFDG90A,Holbrook House of Pizza,4.0,MA,"Pizza, Restaurants, Italian, Sandwiches",34
6aYVmxWmI32YawkLklJDfw,East Gourmet 2,3.5,FL,"Ethnic Food, Imported Food, Specialty Food, Soup, Food, American (Traditional), Restaurants, Chinese, Seafood",10
8qi1jsWPPGVQISRhPpmINg,Jimmy's Broad Street Diner,4.0,MA,"Greek, Restaurants, American (Traditional), Breakfast & Brunch",100
DbkN1dR-EBlE7e0CXgrPig,Sorelle Bakery Cafe,3.5,MA,"Sandwiches, Coffee & Tea, Restaurants, Food, Bakeries",57
GiPgzocC1u2x-dvBJj7A6Q,The Downtown Market & CafÃ©,4.5,FL,"Cafes, Sandwiches, Restaurants",11
k6tH2e2YlChO3rHe6E1OIA,Bangkok City,4.0,MA,"Restaurants, Thai",127
7E8L_AdtdQeH9xN3OBIzbA,Castello's Gourmet Kitchen,4.0,FL,"Italian, Pizza, Restaurants, Food Delivery Services, Food",26
ARFhzgmVAXEwlfB0fL4SFw,Luma on Park,4.0,FL,"Bars, Restaurants, American (New), Event Planning & Services, Lounges, Venues & Event Spaces, Nightlife",502
xtPa5V8zbRnZ6k7vS8mIgw,Memories of India,4.0,FL,"Restaurants, Indian",28
fuqYuDpCySjMCsMf2xxiaA,Funky Monkey Wine Company,2.5,FL,"American (New), Wine Bars, Restaurants, Sushi Bars, African, Bars, Nightlife",280
-938jbP4QBtSLuXgZsLeNQ,Chateau - Norwood,2.5,MA,"Food, Italian, Restaurants",171
dWcos7Q35O87wKX7kgDjKw,Au Bon Pain,3.0,MA,"Sandwiches, Food, Coffee & Tea, Restaurants",30
oDk5LnIg6WZFjcmpwfvpGw,Vinny T's of Boston,3.5,MA,"American (New), Restaurants, Italian",90
J4UHFCIPDM__AkyVn78XeA,McDonald's,1.5,FL,"Restaurants, Fast Food, Burgers, Coffee & Tea, Food",14
8PR8KhsywWUU1e95pF2SXQ,Merchants Row At The Concord's Colonial Inn,3.5,MA,"American (Traditional), American (New), Restaurants, Breakfast & Brunch",121
Z0UrDOz1zYGjibAzdjMWlw,Charcoal Guido's,4.0,MA,"Italian, Cocktail Bars, Bars, Restaurants, Pizza, Barbeque, Nightlife",325
Wg_ENeObtcNslwjEaD4hzQ,Holly & Dolly's,3.0,FL,"American (New), Music Venues, Nightlife, Bars, Arts & Entertainment, Sports Bars, Restaurants",13
oq4JB7aUbhM2ynUZrwH8ag,Leaning Palms - Temporarily Unavailable,4.0,FL,"American (New), Restaurants, Food",11
a3p77nnJtZvJSLiLZRf1FA,India Quality Restaurant,4.0,MA,"Restaurants, Pakistani, Indian, Diners, Food, Event Planning & Services, Caterers",756
UdMkOuH04bKzYmsVHUJBpg,Mimi's Cafe,3.0,FL,"Restaurants, Breakfast & Brunch, American (New), American (Traditional)",82
l4HdUx8cxbwHm8Cr7SFsyw,China Sky,4.0,MA,"Italian, Sushi Bars, Chinese, Restaurants, Japanese",146
ZQCSPTkrW_hc68o-wL2x-g,Essence of Thyme Cafe,4.0,MA,"Restaurants, Sandwiches, Cafes",5
vrcQdnewj3flNkggA8UR_g,Aris BBQ,2.0,MA,"Barbeque, Restaurants",31
uJQGdkNrzEL6pTcW3MmNRA,Kantin,3.5,MA,"Restaurants, Chinese",149
YfJkzMx455NeOmiAq_Zsgg,Panera Bread,2.0,MA,"Salad, Restaurants, Bagels, Breakfast & Brunch, Food, Sandwiches, Soup",50
ITG2HCLBTr_47v-DGgTIVA,Tapestry,4.0,MA,"American (New), Bars, Cocktail Bars, Nightlife, Restaurants, Pizza",204
L3BgzTfXbWF54tzuBUpjBA,Dumpling Kitchen,2.5,MA,"Chinese, Restaurants",88
2PseZKQMxhX6lYKLTsrHMw,Jerrod's Black Angus Steakhouse,2.0,FL,"Steakhouses, Burgers, Restaurants, Seafood",5
nYzG0O0D7zC63nNaYVj55w,Karen's Tasty Crabs,4.0,FL,"Restaurants, Cajun/Creole, Seafood",263
mGS6CCDNb9u_QJYcHtAyJg,Press Juice Bar,4.0,MA,"Restaurants, Food, Juice Bars & Smoothies, Cafes, Sandwiches",11
L4NVay39D3YtL3LR6dckIQ,Chateau Restaurant,2.5,MA,"Restaurants, Italian",138
Hp_h8OJjt7eNxRlTEak6Wg,The Cottage Chestnut Hill,3.0,MA,"Restaurants, Gluten-Free, Bars, Nightlife, American (New)",288
1jg8rQ0PFy7NUeX3LwUImw,Comella's,3.0,MA,"Restaurants, Italian, Food, Caterers, Event Planning & Services",24
q82VsES4TXmbXvObMJClaw,Tamarind Bay,3.5,MA,"Pakistani, Indian, Restaurants",97
7GYVDZuuhJ2iCyxKa1zncQ,Urban Crave,3.0,FL,"Restaurants, American (New)",38
EOY1UjZ-zBsS1_8iFBT6bw,Buffalo Wings And Sub,3.5,FL,"Restaurants, Chicken Wings",14
qWkTWtxSD1X2MMqoDWuYMg,Moe's Cafe,4.5,MA,"Italian, Restaurants",21
A7c3FCEePaDD5_S5LLST3A,Avocados Mexican Cuisine,4.5,MA,"Mexican, Restaurants",134
ZSmau_DS1ZyMZ_fozFu0Uw,"Londi's Famous Roast Beef, Pizza & More",3.0,MA,"Restaurants, Sandwiches, American (New), Food, Pizza",59
8a_P_6kYaIM2HdOEd0xzmg,Committee,4.0,MA,"Nightlife, Lounges, Cocktail Bars, Restaurants, Bars, Mediterranean, Greek",590
H_nEq0mJ_tg6pVEFpqxNog,Thornton's,3.5,MA,"Restaurants, Cafes, Diners, Coffee & Tea, Food, Breakfast & Brunch",530
NgC1fLJUiu3T9BVfH5OmjQ,Tropical Smoothie Cafe,2.0,FL,"Sandwiches, Juice Bars & Smoothies, Restaurants, Food",5
pHIfIJiANQNDO_JxQKnorw,Field & Vine,4.5,MA,"Nightlife, Restaurants, American (New), Sandwiches, Salad, Bars, Live/Raw Food",90
BzDlLJ9uSFV5HCOkGcumUQ,Bar Lyon,4.5,MA,"Restaurants, Cocktail Bars, Nightlife, Wine Bars, American (New), French, Bars",88
yQ-Nk0XcvvVZJ8PPWXxuVA,The Sandwich Company,4.5,FL,"Sandwiches, Delis, American (New), Restaurants",18
Ej0yRND4h6DFtsgg9jCHVA,DJ's Market,4.5,MA,"Sandwiches, Polish, Grocery, Restaurants, International Grocery, Food, Delis",53
aByN1vRZfZuygaFOlU-5WQ,Caribbean Flavors,3.0,MA,"Caribbean, Restaurants",6
MkGPncZD8oqp-AHkLW740g,Yumi,3.0,MA,"Japanese, Hot Pot, Sushi Bars, Restaurants",30
RPeF5we-r0RCY4mL19URbQ,Seafood Station,4.0,FL,"Cajun/Creole, Restaurants, Seafood",7
A7NraWZtxvxXWKIi4vX2mw,Caprino's Italian,3.5,FL,"Italian, Gluten-Free, Pizza, Restaurants",112
MtEftJ6rcQUUU6-1PurJ-Q,LongHorn Steakhouse,3.5,FL,"Steakhouses, Restaurants, American (Traditional), Barbeque",100
GMNkVgTizgu5u1-JG8qllw,CinÃ©polis Luxury Cinemas Hamlin,3.5,FL,"Venues & Event Spaces, Cinema, Event Planning & Services, Arts & Entertainment, Restaurants, American (New)",98
rFC6p4oql9gzz2fScWKmGA,wagamama,3.5,MA,"Japanese, Asian Fusion, Restaurants",81
hdr0GzMNK2hDKkWdh0zjdw,China Villa of Middleton,3.0,MA,"Chinese, Seafood, Restaurants, Bars, Sports Bars, Nightlife",41
9N43vMdtaCe2OpOVfU6fcQ,Stop and Taste,3.0,MA,"Sandwiches, Restaurants, Greek, Diners, Pizza",27
ZxvU6pemANN1xiUFQkBUgA,Antique Table,3.0,MA,"Italian, Caterers, Event Planning & Services, Restaurants",57
C2B-01mzdA2c_4vgnSx1BQ,Popeyes Louisiana Kitchen,2.0,FL,"Chicken Wings, Restaurants, American (Traditional), Fast Food, Seafood",22
1LyfewX-WXqtNFtRZICXYg,Wendy's,3.0,FL,"Burgers, Fast Food, Restaurants",17
1TwnyPZeTBZZ_7kfw4djKQ,McKnight's Soul Food at its best,3.5,FL,"Restaurants, Food, Bakeries, Soul Food, Italian, Burgers",16
06Py1pH7IqL--eQL5ddocg,Drunken Monkey Coffee Bar,4.0,FL,"Gluten-Free, Coffee & Tea, Vegan, Food, Restaurants, Vegetarian, Sandwiches",519
78wbj-GrsumXvwM8KfjOTA,Ming Du,4.0,MA,"Chinese, Food Delivery Services, Food, Restaurants",46
_uCSvkiQs_msutykm3c0tg,BubbaQue's,4.0,FL,"Barbeque, Restaurants",9
Ss12fKU0L-fzcpRC0ew70Q,Spitfire Tacos,4.5,MA,"Restaurants, Tacos, Mexican",23
PtLg_H4aBa7pethTAF89HA,Taco Twist,4.0,FL,"Restaurants, Korean, Mexican, Tex-Mex",25
vSvW2nZrgolCsji4BvPwyg,Specialty Pizza,4.0,FL,"Pizza, Restaurants, Gluten-Free",84
r5EBW_Ca_d18CITCv7gwog,Casa d'Italia,4.5,MA,"Food, Specialty Food, Grocery, Italian, Ethnic Food, Restaurants",19
pEc4AsxF0nuxcg4Ac-kD2Q,PadThai Cafe,4.0,MA,"Restaurants, Thai",58
-66HiDa701jBc2qK8v-TJw,House of Tibet Kitchen,3.5,MA,"Restaurants, Himalayan/Nepalese",85
baoHJnYFntDUICr10aFj8Q,Sakana,4.5,MA,"Japanese, Soup, Sushi Bars, Restaurants",194
_Y1t-l6TtCTbbox86k-Fng,Tradewinds Restaurant and Bar,3.0,FL,"Cocktail Bars, American (Traditional), Nightlife, Pizza, Bars, Karaoke, Restaurants",15
9XovFXshYZEqA-4v2mzh6g,The Squealing Pig,3.5,MA,"Food, Restaurants, Breakfast & Brunch, Bars, Pubs, Irish, Irish Pub, Nightlife",410
ixCPiCXBg9Ixx1re72bRCA,Lala  Restaurant,2.0,MA,"Restaurants, Haitian, Caribbean",16
_tcSCqBJazomCF_ULo_z_A,Union,3.5,MA,"Sandwiches, Breakfast & Brunch, Restaurants, American (Traditional)",293
t2gMDfrsAGCV8S8gMtTXFA,Pho Hoa Restaurant,3.5,MA,"Vietnamese, Restaurants",296
MMLyIZft51kNCD8HroiEtg,Taqueria y Pupuseria Montecristo,2.5,MA,"Salvadoran, Restaurants, Latin American, Mexican, Tacos",29
uF0hVdWaqzG2_H8YLdSebQ,Zoes Kitchen,3.5,FL,"Southern, Mediterranean, Greek, Restaurants, Steakhouses, Sandwiches, Middle Eastern, Kebab",82
0exn6MoH5MVASUYkEj6XOg,Sun Pizza,2.5,MA,"Salad, Restaurants, Pizza, Seafood",5
0_GJkryoUNKS9YOTUrthsQ,Blaze Pizza,4.0,MA,"Pizza, Fast Food, Gluten-Free, Salad, Restaurants",214
6hPMfIMqXo_gJvy53EPrQQ,McDonald's,1.0,FL,"Fast Food, Food, Coffee & Tea, Restaurants, Burgers",7
H8_9t4Tlw2bcKW9qdqAM8w,Sushiemon,4.0,MA,"Desserts, Sushi Bars, Food, Restaurants, Japanese",74
2qFXJa8lZJFDGoxks2F0Cg,Pita Pit,3.0,FL,"Sandwiches, Restaurants, Nightlife, Mediterranean, Fast Food",77
27SJxEonKSnReeP7K9Yp0A,University Grill & Pizza,4.0,MA,"American (Traditional), Mediterranean, Pizza, Restaurants, Burgers, Greek",77
C5AEjKwGQAEqgqC7k8v8cA,Cocolando Creamery & Cafe,4.0,FL,"Restaurants, Cafes",12
YDC_GyJKTXFRH8WXwpJ2VQ,Kissimmee Lakefront Park,4.5,FL,"Antiques, Cafes, Restaurants, Shopping, Parks, Boating, Active Life",72
qVvxIbFwbiO55PP_z7VxeA,Tony's Deli,4.0,FL,"Middle Eastern, Do-It-Yourself Food, Food, Ethnic Food, Restaurants, Bakeries, Salad, Sandwiches, Specialty Food",47
ooJRC494zJoFEDjtFtHlZg,The Butcherie,4.0,MA,"Kosher, Butcher, Food, Event Planning & Services, Ethnic Food, Meat Shops, Specialty Food, Restaurants, Caterers, Grocery",59
KIeoaoLOu1YyzTXqyzFhjA,Leo's Place Diner,4.0,MA,"Diners, Breakfast & Brunch, Restaurants",130
x8Q46z656HD3QcwCPi957w,Super Fusion Cuisine,4.5,MA,"Asian Fusion, Japanese, Restaurants, Sushi Bars",438
87oO9RJypB-USulCuxUeaA,C&N Pizza and Grill,4.0,MA,"Sandwiches, Salad, Restaurants, Desserts, Food, Soup, Pizza",40
MCiK-j9U8TQ6CTFVPFn42w,Beantown Pastrami,3.5,MA,"Delis, Restaurants, American (Traditional), Sandwiches",71
MUSOke9EQGxT7h-yvZzQRA,Press 101,4.0,FL,"Sandwiches, Nightlife, Restaurants, Wine Bars, Tapas/Small Plates, Bars",63
hnROQtNv8PmnepNmSe7Uag,Smoke & Donuts,5.0,FL,"Barbeque, Restaurants, Food, Donuts, Food Trucks",16
jy_XPyiSrq0oRkqI830lyQ,Indulge India Food truck,4.0,MA,"Food, Food Trucks, Indian, Restaurants",32
Bz7N0Mql69-XgmMPNsgaiw,Chick-fil-A,3.5,FL,"Fast Food, Event Planning & Services, Caterers, Restaurants",43
szdea-uLMQZBhcgsucBQZA,Sola Cafe and Catering,4.0,MA,"Restaurants, Food Delivery Services, Event Planning & Services, Food, Caterers, Sandwiches",20
7bo9xe6UylRyB6guJRC63Q,Kings Roast Beef,3.5,MA,"Salad, Seafood, Restaurants, Sandwiches",113
__u22aQvXsR6AC_ALXU4CA,The Chicken Bone,3.0,MA,"Restaurants, Dive Bars, Arts & Entertainment, Sports Bars, Bars, Burgers, Jazz & Blues, Chicken Wings, Nightlife",22
HuUReHRaMT1lDHin0PUqkA,Burger & Beer Joint,3.5,FL,"Bars, Burgers, Nightlife, Restaurants",70
RuStLW9FPY4JVkSNdHyHBA,Culver's,4.0,FL,"Restaurants, Burgers, Food, Ice Cream & Frozen Yogurt, Fast Food",53
qvr4L9AOU8BoFyXXffYlHA,Windy City Dogs & More,4.5,MA,"Fast Food, Restaurants, Hot Dogs, American (Traditional)",39
mrQa9wsaB0ae0NM3C8IBNw,Pizza Hut,1.5,MA,"Food, Restaurants, Chicken Wings, Pizza, Italian",41
5MRfLumNjJ2bqjP7bm5SCQ,Cheshire CafÃ© - Temporarily Unavailable,4.0,FL,"Restaurants, Cafes",25
7z_45q2PiNnCOdiMWq_w2A,TooJay's,4.0,FL,"Food, Salad, Restaurants, Bakeries, American (Traditional), Sandwiches, Delis, Caterers, Breakfast & Brunch, Event Planning & Services",117
j7r91VxoAoLT-goJBX6a7A,Union Burger,2.0,FL,"Restaurants, Burgers",64
UzBSiGPQwFqsHXrkK5iJ4Q,Chalawan,4.5,MA,"Diners, Indonesian, Pan Asian, Wine Bars, Bars, Nightlife, Thai, Restaurants, Singaporean, Asian Fusion",106
V0ZtJUt6aZa2N8zI7-l2Gg,Bangkok Paradise,3.0,MA,"Restaurants, Thai",29
0LFG062KRnt95pSsgOCXQA,My Family's Chicken,4.0,FL,"Latin American, Restaurants, Peruvian",40
Emc4P_0RqKZOnqiugj-P4w,Victory Point,3.0,MA,"Venues & Event Spaces, Bars, Restaurants, Italian, Event Planning & Services, Nightlife, Seafood",105
qolRARFieINLDV-Womz76g,Eagles Pizza,4.0,FL,"Italian, Sandwiches, Pizza, Restaurants",8
liWXhU-xHz7Dm0JtDxaNwg,Kellers Real Smoke BBQ,4.0,FL,"Restaurants, Sandwiches, Wraps, Barbeque",120
0FpjpkRjGlQj8E6YTW2LEQ,Caryn's,3.0,MA,"Restaurants, American (Traditional), Burgers, Bars, Nightlife, Sports Bars",57
8Z_wslaLrEKBH_apqt-UKA,Riverside Chinese Cafe,3.5,FL,"Restaurants, Chinese",19
jQ5ReOV7e8XQZF2tS6GKYw,Pioneers Western Kitchen,4.0,FL,"Burgers, Vegetarian, Sandwiches, Restaurants",41
PNvSHHUbatr_KvgNpERCDg,Fuddruckers,4.0,FL,"Burgers, American (Traditional), Restaurants",56
w7MQGUwwlTk5MzkTmK8jrQ,Kyoto Sushi and Grill,4.0,FL,"Restaurants, Sushi Bars, Japanese, Asian Fusion",83
qzj8DkdyK_qwBvK0ATaB1A,Tryst Restaurant,4.0,MA,"American (New), Restaurants",39
2gbr4pZVc0EM8kgrGOx15w,Lazy Moon Pizza,4.0,FL,"Pizza, Restaurants, Food, Beer, Wine & Spirits",65
6bAZg2Ao39kloSyV-kRHJg,Island Style,3.5,MA,"Caribbean, Breakfast & Brunch, Restaurants",28
x0bqKjKV9Y8W1fsJzvzS-A,Kabbab House,3.5,FL,"Restaurants, Mediterranean",7
ZrQ1UB8GEQde1eHJJuz8Ug,China Tea,4.5,FL,"Restaurants, Chinese, Vietnamese, Thai, Soup, Bubble Tea, Food",351
keaIzYawFnMLIO9bcEAj0w,Royal Thai Restaurant,4.0,FL,"Asian Fusion, Thai, Restaurants",208
uh9liZLehVmQ3guNl0uzPQ,Papa Gino's Pizzeria,2.5,MA,"Pizza, Restaurants",33
L2x7cvkv5QsmncEpPbMBmA,Tartini Express,4.0,FL,"Pizza, Beer Bar, Italian, Nightlife, Bars, Restaurants",16
Y8HBS62nFhZG7AseIWWYtA,The Five Seventy Market,4.0,MA,"Restaurants, Grocery, Coffee & Tea, Sandwiches, Juice Bars & Smoothies, Food",81
0WrgUbLiPhADK1fUKpV18Q,Meiâs Kitchen,4.5,FL,"Taiwanese, Restaurants, Chinese, Noodles",28
T13YSWXX43N3ng-Uo3YHAA,Saigon Corner,4.0,MA,"Vietnamese, Hong Kong Style Cafe, Restaurants, Chinese",95
SrsebLQ5lVehQXJp8OcBUg,The Cowfish Sushi Burger Bar,4.0,FL,"Asian Fusion, American (New), Restaurants, Sushi Bars, Burgers",2407
n3RdEfD9VxLu0cZ7t3GHdA,Tommy's House of Pizza,3.0,MA,"Pizza, Restaurants",7
E5sRjxkFKsSIr6w6G-CfMg,Paul's Italian Deli and Restaurant,5.0,FL,"Delis, Restaurants",109
txickaL0s9zUGzilJWd3pA,Red Brick Pizza,3.0,FL,"Restaurants, Pizza",10
PPQgcw0WKdZ6nznkPLgX5Q,Uburger,4.0,MA,"Fast Food, Sandwiches, Burgers, Restaurants",444
RjgNMZDsNFhNoZwu5uwB0g,Lindaâs Donuts,4.0,MA,"Food, Donuts, Restaurants, Coffee & Tea, Breakfast & Brunch",178
byl76yAUwjowx0x2vD98vg,Taco Bell,2.5,MA,"Breakfast & Brunch, Mexican, Restaurants, Tacos, Tex-Mex, Fast Food",39
A9J5CNhXvN9XPSuJE_TJpg,Lime Fresh Mexican Grill,3.5,FL,"Mexican, Restaurants",91
XtWmfdttwVYtgSGHxJ5a7A,Applebee's Grill + Bar,2.0,FL,"American (Traditional), Steakhouses, Bars, American (New), Sandwiches, Restaurants, Sports Bars, Burgers, Nightlife",37
4CUBQ9o9JkwcoK24b30jMQ,Nick's Pizza,3.5,MA,"Pizza, Restaurants",39
4rJnhvGIV6sBTP9lPI06Ug,Gregory's Deli,4.0,MA,"Event Planning & Services, Delis, Caterers, Restaurants",17
nskB6ad1Jqr_a0f8O3X7Mg,Cappy's Seafood SW,3.5,MA,"Restaurants, Seafood, Breakfast & Brunch, Food, Bagels",8
j44Q_sE17dzbH_KBoC5C5w,Nathan's Famous,2.5,FL,"Fast Food, Hot Dogs, Restaurants",53
CWigEBmgLTUix6XWyAqhbg,Tuscany's Restaurant,4.0,FL,"Restaurants, Italian",9
Kiqu0GIYLOfxyp-dbvvsmw,Porter Belly's Pub,3.5,MA,"Bars, Nightlife, Irish, Restaurants",89
3jyRwYY5Hcngrps10q3bsA,Subway,3.0,MA,"Fast Food, Restaurants, Sandwiches",10
atxmaoBCVzD3EJpEq1hHmQ,Squeeze Juice,3.5,MA,"Restaurants, Gluten-Free, Food, Vegan, Juice Bars & Smoothies, Live/Raw Food, Vegetarian",12
mS8QEXvW4mSJaFQLF7SGjg,Scissors and Pie,4.0,MA,"Restaurants, Pizza",89
T3Mi09z6NVPTpKLPLjaPVg,Avocado Mexican Grill,3.0,FL,"Restaurants, Food, Beer, Wine & Spirits, Mexican",177
20jELRxjqvM6mcRprG-FKA,Orange County Brewers,4.0,FL,"Breweries, Pizza, Chicken Wings, Nightlife, Food, Brewpubs, Restaurants, Seafood, Bars",90
ZHwcUECU8DYmZovA0AxvfQ,Yume Wo Katare,4.0,MA,"Ramen, Restaurants, Japanese",908
d0NNe_Ee5l_7cyXm00B-Ng,Kingsbury Club,2.5,MA,"Active Life, Restaurants, Gyms, Fitness & Instruction",7
Y-GtSkftlK29BLkLf3HLOw,Thai Thai Sushi Bar,3.0,FL,"Restaurants, Sushi Bars, Thai, Japanese",17
Uhs5wTad1wxAb9T8zNvE3w,Bite,3.0,FL,"Restaurants, Salad, American (New)",5
gKnkxVBk1Tstu5QnBjk86w,ReelHouse Boston,3.5,MA,"Restaurants, American (New), Seafood, Breakfast & Brunch",374
YtC_-J_hKa4ndph5BVQAtA,Caribbean Sunshine Bakery,4.5,FL,"Bakeries, Specialty Food, Restaurants, Food, Ethnic Food, Caribbean",29
G4ojvGqiooQ2W0HJO4mZQg,The Local Wayland,3.5,MA,"American (New), Restaurants",289
Xgamp5cJCGe-nIbgsZtp7g,Bonefish Grill,4.0,FL,"American (Traditional), Seafood, Restaurants, Bars, Nightlife, Cocktail Bars, American (New)",227
_cv0rKgAo-uetLpxKOCvPg,Kotobukiya Sushi Bar,4.0,MA,"Japanese, Grocery, Restaurants, Specialty Food, Food, Ethnic Food, Sushi Bars",115
m4qhmWNKfgbJ502Zo6uZlw,Tikkaway Fresh Indian Grill,4.0,MA,"Indian, Gluten-Free, Restaurants, Vegan",128
Y3HEuElHRcFrOCcp6-pZbg,Troy's Cuban Deli,4.0,FL,"Sandwiches, Delis, Cuban, Restaurants",185
er-_9TrJw-p20nEAPcwLJA,Riverview Cafe,3.0,MA,"Cafes, Restaurants",7
DqgSPxvpONNvvtj6CHTQiQ,Chick-fil-A,2.5,FL,"Caterers, Fast Food, Event Planning & Services, Restaurants, Chicken Wings",84
9h6RryDn5HTf7Be-g0aUTQ,Miyuki Sushi,4.0,MA,"Juice Bars & Smoothies, Sushi Bars, Restaurants, Japanese, Food",88
Z5Ap2pBuoPmzsniS8U8JBg,D'Parma Restaurant,3.0,MA,"Italian, Restaurants",18
1V_uNZ5SKtZScSGoWADX4Q,Ramos Trattoria,3.0,FL,"Pizza, Italian, Restaurants, Brazilian",16
iCNgAHutA_Dcd7Cf8EtstQ,BurgerFi,4.0,FL,"Hot Dogs, Burgers, Restaurants, American (Traditional), American (New)",174
hIW1KVPS_EvNW5eML_yaIA,KFC,2.0,MA,"Restaurants, Food, Chicken Shop, Fast Food, Chicken Wings",13
_cbmBzNoG9ungReWU4_b3A,Dunkin',2.5,MA,"Food, Coffee & Tea, Donuts, Restaurants",15
N4YUgRiHAb1vTUC0CQ6bOw,The Mooring Bar and Grill,3.5,MA,"Food, Seafood, Restaurants, American (New), Bars, Beer, Wine & Spirits, Nightlife",38
E-In3GkNpToXr9ISVmUswQ,Mr and Mrs Crab,4.0,FL,"Cocktail Bars, Bars, Nightlife, Soup, Restaurants, Seafood",116
R_xr9HQ602sU6fz-KFIjsA,Cafe Bustelo,4.0,FL,"Coffee & Tea, Cuban, Food, Restaurants, Cafes",8
0WfVo57EyKXBHnryPYy3NQ,Mondi's Pizza,3.5,MA,"American (Traditional), Ice Cream & Frozen Yogurt, Pizza, Greek, Restaurants, Juice Bars & Smoothies, Salad, Food, Sandwiches",44
8f-ydACfirfV8_sUHdA_eA,J P Licks,2.5,MA,"Ice Cream & Frozen Yogurt, Coffee & Tea, Restaurants, Food, Kosher",31
Ys5eIXL_1662MMU7zLYbjQ,Treats On Washington Bakery & Cafe,4.5,MA,"Bakeries, Desserts, Food, Cafes, Restaurants",74
vbL6XVvr-ZqqUuR-PjmiIA,The Aardvark,4.5,FL,"Home & Garden, Hardware Stores, Beer Bar, Shopping, Party & Event Planning, Bars, Nightlife, American (New), Food, Beverage Store, Grocery, Beer, Wine & Spirits, Event Planning & Services, Wine Bars, Restaurants",78
